debug_type,status,source_file,raw_rows,accepted_rows,dropped_rows,granularity,first_timestamp_et,last_timestamp_et,off_tick_price_rows,has_bid_ask,has_ohlc,has_big_trade_field,has_iceberg_field,has_absorption_field,date,profile,candidate_type,price,price_bin,volume,reason,left_neighbor_mean,right_neighbor_mean,volume_multiple_of_neighbors,width_ticks,low_price,high_price,prominence,hvn_id,weaker_neighbor_mean,volume_percent_of_neighbors,depth,volume_percent_of_poc,lvn_id,lvn_price
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24021.25,19217.0,73.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,55.0,324.5,0.22496147919876733,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24022.5,19218.0,297.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,67.5,332.5,0.8932330827067669,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24023.75,19219.0,352.0,BELOW_NEIGHBOR_MULTIPLE,185.0,339.0,1.0383480825958702,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24025.0,19220.0,313.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,324.5,442.0,0.7081447963800905,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24026.25,19221.0,365.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,332.5,511.5,0.7135874877810362,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24027.5,19222.0,519.0,BELOW_NEIGHBOR_MULTIPLE,339.0,425.0,1.2211764705882353,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24028.75,19223.0,504.0,BELOW_NEIGHBOR_MULTIPLE,442.0,281.0,1.1402714932126696,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24030.0,19224.0,346.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,511.5,220.5,0.6764418377321603,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24031.25,19225.0,216.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,425.0,204.0,0.508235294117647,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24032.5,19226.0,225.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,281.0,196.0,0.800711743772242,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24033.75,19227.0,183.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,220.5,170.5,0.8299319727891157,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24035.0,19228.0,209.0,BELOW_NEIGHBOR_MULTIPLE,204.0,170.5,1.0245098039215685,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24036.25,19229.0,132.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,196.0,278.5,0.473967684021544,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24037.5,19230.0,209.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,170.5,436.0,0.4793577981651376,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24038.75,19231.0,348.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,170.5,558.0,0.6236559139784946,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24040.0,19232.0,524.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,278.5,789.0,0.6641318124207858,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24041.25,19233.0,592.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,436.0,915.0,0.6469945355191257,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24042.5,19234.0,986.0,BELOW_NEIGHBOR_MULTIPLE,558.0,894.0,1.1029082774049217,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24043.75,19235.0,844.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,789.0,969.5,0.8705518308406395,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24045.0,19236.0,944.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,915.0,1061.0,0.8897266729500471,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24046.25,19237.0,995.0,BELOW_NEIGHBOR_MULTIPLE,894.0,981.0,1.0142711518858307,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24047.5,19238.0,1127.0,BELOW_NEIGHBOR_MULTIPLE,969.5,710.5,1.1624548736462095,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24048.75,19239.0,835.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,1061.0,442.0,0.7869934024505184,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24050.0,19240.0,586.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,981.0,154.0,0.5973496432212029,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24051.25,19241.0,298.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,HVN,24052.5,19242.0,10.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24015.0,19212.0,4.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24016.25,19213.0,82.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24017.5,19214.0,25.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,43.0,55.0,,,,,,,43.0,0.5813953488372093,0.41860465116279066,0.022182786157941437,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24018.75,19215.0,48.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,53.5,67.5,,,,,,,53.5,0.897196261682243,0.10280373831775702,0.04259094942324756,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24020.0,19216.0,62.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,36.5,185.0,,,,,,,36.5,1.6986301369863013,-0.6986301369863013,0.055013309671694766,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24021.25,19217.0,73.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,55.0,324.5,,,,,,,55.0,1.3272727272727274,-0.3272727272727274,0.064773735581189,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24022.5,19218.0,297.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,67.5,332.5,,,,,,,67.5,4.4,-3.4000000000000004,0.26353149955634425,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24023.75,19219.0,352.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,185.0,339.0,,,,,,,185.0,1.9027027027027028,-0.9027027027027028,0.31233362910381546,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24025.0,19220.0,313.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,324.5,442.0,,,,,,,324.5,0.9645608628659477,0.035439137134052334,0.2777284826974268,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24026.25,19221.0,365.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,332.5,511.5,,,,,,,332.5,1.0977443609022557,-0.09774436090225569,0.323868677905945,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24027.5,19222.0,519.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,339.0,425.0,,,,,,,339.0,1.5309734513274336,-0.5309734513274336,0.4605146406388642,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24028.75,19223.0,504.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,442.0,281.0,,,,,,,281.0,1.793594306049822,-0.7935943060498221,0.4472049689440994,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24030.0,19224.0,346.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,511.5,220.5,,,,,,,220.5,1.5691609977324263,-0.5691609977324263,0.3070097604259095,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24031.25,19225.0,216.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,425.0,204.0,,,,,,,204.0,1.0588235294117647,-0.05882352941176472,0.19165927240461403,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24032.5,19226.0,225.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,281.0,196.0,,,,,,,196.0,1.1479591836734695,-0.1479591836734695,0.19964507542147295,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24033.75,19227.0,183.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,220.5,170.5,,,,,,,170.5,1.0733137829912023,-0.07331378299120228,0.16237799467613132,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24035.0,19228.0,209.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,204.0,170.5,,,,,,,170.5,1.2258064516129032,-0.22580645161290325,0.18544809228039041,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24036.25,19229.0,132.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,196.0,278.5,,,,,,,196.0,0.673469387755102,0.326530612244898,0.11712511091393078,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24037.5,19230.0,209.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,170.5,436.0,,,,,,,170.5,1.2258064516129032,-0.22580645161290325,0.18544809228039041,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24038.75,19231.0,348.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,170.5,558.0,,,,,,,170.5,2.0410557184750733,-1.0410557184750733,0.3087843833185448,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24040.0,19232.0,524.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,278.5,789.0,,,,,,,278.5,1.881508078994614,-0.8815080789946139,0.4649511978704525,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24041.25,19233.0,592.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,436.0,915.0,,,,,,,436.0,1.3577981651376148,-0.35779816513761475,0.5252883762200532,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24042.5,19234.0,986.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,558.0,894.0,,,,,,,558.0,1.7670250896057347,-0.7670250896057347,0.8748890860692103,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24043.75,19235.0,844.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,789.0,969.5,,,,,,,789.0,1.0697084917617237,-0.06970849176172367,0.748890860692103,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24045.0,19236.0,944.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,915.0,1061.0,,,,,,,915.0,1.0316939890710382,-0.03169398907103815,0.8376220053238687,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24046.25,19237.0,995.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,894.0,981.0,,,,,,,894.0,1.1129753914988814,-0.11297539149888136,0.8828748890860693,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24047.5,19238.0,1127.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,969.5,710.5,,,,,,,710.5,1.5862068965517242,-0.5862068965517242,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24048.75,19239.0,835.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,1061.0,442.0,,,,,,,442.0,1.8891402714932126,-0.8891402714932126,0.7409050576752441,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24050.0,19240.0,586.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,981.0,154.0,,,,,,,154.0,3.8051948051948052,-2.8051948051948052,0.5199645075421473,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24051.25,19241.0,298.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,CONTEXT_0830_0930,LVN,24052.5,19242.0,10.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24040.0,19232.0,34.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24041.25,19233.0,165.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24042.5,19234.0,141.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,99.5,156.5,0.9009584664536742,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24043.75,19235.0,136.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,153.0,217.5,0.6252873563218391,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24045.0,19236.0,177.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,138.5,278.0,0.6366906474820144,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24046.25,19237.0,258.0,BELOW_NEIGHBOR_MULTIPLE,156.5,246.0,1.048780487804878,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24047.5,19238.0,298.0,QUALIFIED,217.5,193.5,1.3701149425287356,75.0,24045.0,24062.5,0.27013422818791943,FIRST_MINUTE_0930_0931_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24048.75,19239.0,194.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,278.0,225.0,0.697841726618705,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24050.0,19240.0,193.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,246.0,312.5,0.6176,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24051.25,19241.0,257.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,193.5,326.5,0.7871362940275651,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24052.5,19242.0,368.0,BELOW_NEIGHBOR_MULTIPLE,225.0,316.5,1.1627172195892574,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24053.75,19243.0,285.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,312.5,326.5,0.8728943338437979,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24055.0,19244.0,348.0,BELOW_NEIGHBOR_MULTIPLE,326.5,333.0,1.045045045045045,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24056.25,19245.0,305.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,316.5,422.0,0.7227488151658767,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24057.5,19246.0,361.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,326.5,475.5,0.7592008412197687,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24058.75,19247.0,483.0,BELOW_NEIGHBOR_MULTIPLE,333.0,392.0,1.2321428571428572,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24060.0,19248.0,468.0,BELOW_NEIGHBOR_MULTIPLE,422.0,303.5,1.1090047393364928,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24061.25,19249.0,316.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,475.5,181.0,0.6645636172450052,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24062.5,19250.0,291.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,392.0,45.0,0.7423469387755102,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24063.75,19251.0,71.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,HVN,24065.0,19252.0,19.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24040.0,19232.0,34.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24041.25,19233.0,165.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24042.5,19234.0,141.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,99.5,156.5,,,,,,,99.5,1.4170854271356783,-0.4170854271356783,0.2919254658385093,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24043.75,19235.0,136.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,153.0,217.5,,,,,,,153.0,0.8888888888888888,0.11111111111111116,0.2815734989648033,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24045.0,19236.0,177.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,138.5,278.0,,,,,,,138.5,1.2779783393501805,-0.27797833935018046,0.36645962732919257,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24046.25,19237.0,258.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,156.5,246.0,,,,,,,156.5,1.648562300319489,-0.6485623003194889,0.5341614906832298,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24047.5,19238.0,298.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,217.5,193.5,,,,,,,193.5,1.5400516795865633,-0.5400516795865633,0.6169772256728778,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24048.75,19239.0,194.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,278.0,225.0,,,,,,,225.0,0.8622222222222222,0.13777777777777778,0.40165631469979296,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24050.0,19240.0,193.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,246.0,312.5,,,,,,,246.0,0.7845528455284553,0.21544715447154472,0.3995859213250518,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24051.25,19241.0,257.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,193.5,326.5,,,,,,,193.5,1.3281653746770026,-0.3281653746770026,0.5320910973084886,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24052.5,19242.0,368.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,225.0,316.5,,,,,,,225.0,1.6355555555555557,-0.6355555555555557,0.7619047619047619,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24053.75,19243.0,285.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,312.5,326.5,,,,,,,312.5,0.912,0.08799999999999997,0.5900621118012422,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24055.0,19244.0,348.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,326.5,333.0,,,,,,,326.5,1.0658499234303216,-0.06584992343032159,0.7204968944099379,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24056.25,19245.0,305.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,316.5,422.0,,,,,,,316.5,0.9636650868878357,0.0363349131121643,0.6314699792960663,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24057.5,19246.0,361.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,326.5,475.5,,,,,,,326.5,1.105666156202144,-0.10566615620214392,0.7474120082815735,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24058.75,19247.0,483.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,333.0,392.0,,,,,,,333.0,1.4504504504504505,-0.4504504504504505,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24060.0,19248.0,468.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,422.0,303.5,,,,,,,303.5,1.542009884678748,-0.542009884678748,0.968944099378882,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24061.25,19249.0,316.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,475.5,181.0,,,,,,,181.0,1.7458563535911602,-0.7458563535911602,0.6542443064182195,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24062.5,19250.0,291.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,392.0,45.0,,,,,,,45.0,6.466666666666667,-5.466666666666667,0.6024844720496895,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24063.75,19251.0,71.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-12,FIRST_MINUTE_0930_0931,LVN,24065.0,19252.0,19.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24140.0,19312.0,11.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
