trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_1177_20260708_1003,atas-mt5-lead-lab-causal-v1,2026-07-08,2026-07-08T10:03:00-04:00,2026-07-08T10:04:00-04:00,2026-07-08T10:04:00-04:00,2026-07-08T14:04:00+00:00,2026-07-08T14:04:00+00:00,LONG,INFERIOR,1.0,10.0,3.0,33.0,2.0,7.0,5.2701,2.6954,13.700000000000728,38.75,2.8284671532845214,-0.744525547445269,0.321167883211768,-2.1605839416056183,-0.1935483870967742,-1.4193548387096775,-1.5483870967741935,-0.5509771603484948,1.7405227219214454,-0.6121968448314248,3.0,4.0,-1.3956383717952356,0.839416058394116,0.7419354838709677,-0.7299270072992313,-0.1935483870967742,0.37185929648240057,0.8888888888888888,2.547445255474158,2.5161290322580645,0.31577370485575107,-0.15561816818748,1.0985108820160583,0.9194915254237287,4.781021897809965,5.129032258064516
CFD_ATAS_1178_20260708_1007,atas-mt5-lead-lab-causal-v1,2026-07-08,2026-07-08T10:07:00-04:00,2026-07-08T10:08:00-04:00,2026-07-08T10:08:00-04:00,2026-07-08T14:08:00+00:00,2026-07-08T14:08:00+00:00,LONG,INFERIOR,1.0,10.0,7.0,37.0,2.0,7.0,5.1251,2.5661,16.70000000000021,34.285714285714285,2.05303678357568,-0.16766467065885482,1.3413173652693136,0.38323353293399626,-0.2916666666666667,-0.14583333333333334,-0.36458333333333337,0.12400199600781187,1.4871506986026468,0.7478168662673297,2.0,3.0,0.041456266818977384,1.0299401197605098,0.7291666666666667,-0.18562874251509845,-0.328125,0.14545454545448383,0.20833333333333334,2.1676646706584815,1.4947916666666667,-0.4254994498253936,-0.1876783746506095,1.237037037036981,0.8533333333333333,4.329341317365172,5.796875
CFD_ATAS_1179_20260708_1159,atas-mt5-lead-lab-causal-v1,2026-07-08,2026-07-08T11:59:00-04:00,2026-07-08T12:00:00-04:00,2026-07-08T12:00:00-04:00,2026-07-08T16:00:00+00:00,2026-07-08T16:00:00+00:00,SHORT,SUPERIOR,0.0,11.0,59.0,149.0,2.0,7.0,5.5599,4.3568,18.664285714285402,23.75,1.2724837351703235,0.7876004592423025,1.8859548411787923,3.429008802143188,-0.3684210526315789,-1.105263157894737,-0.7368421052631579,1.1560215118738815,2.9912179990735295,4.1658509074063454,3.0,4.0,0.9532507868237046,0.9376195943360279,1.0,0.7983161117490389,-0.3684210526315789,0.9248554913295187,0.30434782608695654,4.597014925373367,2.0,0.8773161413633046,-0.001375611825222285,1.2086031452359092,0.8012048192771084,14.133945656334108,15.368421052631579
CFD_ATAS_1180_20260708_1420,atas-mt5-lead-lab-causal-v1,2026-07-08,2026-07-08T14:20:00-04:00,2026-07-08T14:21:00-04:00,2026-07-08T14:24:00-04:00,2026-07-08T18:21:00+00:00,2026-07-08T18:24:00+00:00,LONG,INFERIOR,1.0,14.0,20.0,290.0,2.0,7.0,5.7493,2.2527,28.171428571427636,19.642857142857142,0.6972616632860272,-0.16328600405687804,1.1181541582150472,-0.10649087221095688,-1.0181818181818183,-0.1272727272727273,-1.0818181818181818,0.8548958141249403,1.2454268854877744,0.9753273096072249,1.0,2.0,0.47388625753559277,1.0187626774847176,1.0181818181818183,-0.14198782961460918,-1.0181818181818183,0.03989361702127428,0.3333333333333333,2.3144016227181554,1.590909090909091,0.7366756261926594,0.22440424123336322,0.7636011616650252,1.02803738317757,15.040060851927503,21.572727272727274
CFD_ATAS_1181_20260708_1525,atas-mt5-lead-lab-causal-v1,2026-07-08,2026-07-08T15:25:00-04:00,2026-07-08T15:26:00-04:00,2026-07-08T15:26:00-04:00,2026-07-08T19:26:00+00:00,2026-07-08T19:26:00+00:00,SHORT,SUPERIOR,0.0,15.0,25.0,355.0,2.0,7.0,8.0006,1.9535,21.171428571429196,14.107142857142858,0.6663292847503177,-0.5384615384615913,0.5715249662617228,-0.4203778677463451,-0.35443037974683544,-0.8860759493670886,-0.7974683544303797,-0.18403115871475584,1.4576009156288112,0.37709048668403455,3.0,4.0,0.1828408752570645,0.8549257759783137,0.8860759493670886,-0.5337381916328784,-0.26582278481012656,0.1592128801431346,0.3103448275862069,2.125506072874431,1.6835443037974682,-0.9515516567040238,0.07377969165456548,0.8534408292542607,0.8165374677002584,20.012820512819957,30.037974683544302
CFD_ATAS_1182_20260709_0959,atas-mt5-lead-lab-causal-v1,2026-07-09,2026-07-09T09:59:00-04:00,2026-07-09T10:00:00-04:00,2026-07-09T10:00:00-04:00,2026-07-09T14:00:00+00:00,2026-07-09T14:00:00+00:00,LONG,INFERIOR,1.0,9.0,59.0,29.0,3.0,7.0,6.8596,1.6987,14.142857142856883,28.839285714285715,2.0391414141414517,1.0888888888890118,2.0858585858586243,1.3010101010102277,-0.43343653250773995,-0.30340557275541796,0.26006191950464397,1.5223254213967516,2.389264158614042,1.0409481815055837,2.0,3.0,-0.07014411338331068,1.2090909090910857,0.6934984520123839,1.0818181818181503,-0.43343653250773995,0.4532019704434018,0.15,2.67272727272727,1.1702786377708978,0.7185547067697402,-0.06363057026604768,1.3208805870580016,0.9202279202279202,6.7383838383839105,8.972136222910217
CFD_ATAS_1183_20260709_1023,atas-mt5-lead-lab-causal-v1,2026-07-09,2026-07-09T10:23:00-04:00,2026-07-09T10:24:00-04:00,2026-07-09T10:24:00-04:00,2026-07-09T14:24:00+00:00,2026-07-09T14:24:00+00:00,SHORT,SUPERIOR,0.0,10.0,23.0,53.0,3.0,7.0,5.1327,2.0796,11.70714285714296,44.017857142857146,3.7599145820622,-0.5893837705919434,0.9139719341062164,-1.4179377669309188,-0.5963488843813387,-0.7099391480730223,1.022312373225152,0.00696511378939535,1.6239110821792386,-2.4402501401560706,2.0,2.0,-0.6092081230846431,1.2641854789505063,0.9087221095334685,-0.5979255643685121,-0.5963488843813387,0.28424657534239833,0.4186046511627907,3.2031726662598863,2.5557809330628802,-1.3258173155384005,-0.03666697453960158,0.9618544600938764,1.4500000000000002,8.140329469188396,7.1845841784989855
CFD_ATAS_1184_20260709_1056,atas-mt5-lead-lab-causal-v1,2026-07-09,2026-07-09T10:56:00-04:00,2026-07-09T10:57:00-04:00,2026-07-09T10:57:00-04:00,2026-07-09T14:57:00+00:00,2026-07-09T14:57:00+00:00,SHORT,SUPERIOR,0.0,10.0,56.0,86.0,3.0,7.0,5.4032,1.5286,13.02142857142878,27.857142857142858,2.139330773450322,-0.06143719144262005,-0.046077893582174574,0.6143719144267592,0.358974358974359,-0.9423076923076923,0.08974358974358974,-0.42041155041697903,0.8962297987255177,0.5246283246831694,2.0,2.0,-0.4535568341172527,0.49917718047174187,0.7628205128205128,-0.046077893582174574,0.358974358974359,0.31746031746035414,0.03333333333333333,1.5512890839273434,2.2435897435897436,-0.9391340438307112,-0.03886599829311461,0.9704551503859599,0.9004329004329005,11.99561162918225,11.352564102564102
CFD_ATAS_1185_20260709_1143,atas-mt5-lead-lab-causal-v1,2026-07-09,2026-07-09T11:43:00-04:00,2026-07-09T11:44:00-04:00,2026-07-09T11:44:00-04:00,2026-07-09T15:44:00+00:00,2026-07-09T15:44:00+00:00,SHORT,SUPERIOR,0.0,11.0,43.0,133.0,3.0,7.0,7.1757,2.143,11.207142857142442,13.125,1.1711281070746131,1.061822817080788,2.346717654557065,2.4091778202677756,0.5714285714285714,-0.38095238095238093,-0.8571428571428571,0.49039424565221656,2.727670035509446,3.266320677410633,2.0,3.0,0.3199277647424467,1.142128744423177,1.0476190476190477,1.0885914595284674,0.6666666666666666,0.7031249999999734,0.42857142857142855,3.1854684512426883,2.857142857142857,0.9514220029248107,-0.08798907870453272,0.939239748578229,0.6,19.782026768642922,24.095238095238095
CFD_ATAS_1186_20260709_1249,atas-mt5-lead-lab-causal-v1,2026-07-09,2026-07-09T12:49:00-04:00,2026-07-09T12:50:00-04:00,2026-07-09T12:51:00-04:00,2026-07-09T16:50:00+00:00,2026-07-09T16:51:00+00:00,SHORT,SUPERIOR,0.0,12.0,49.0,199.0,3.0,7.0,6.9663,2.259,28.47857142857174,12.232142857142858,0.4295209430649564,-0.6777025332329744,1.2746425884123005,0.5548031101078189,-0.0,-0.0,1.021897810218978,-0.6777025332329744,1.2746425884123005,-0.46709470011115906,1.0,1.0,0.8322686242029311,1.2114371708051033,0.8175182481751825,-0.6039628793579321,-0.0,0.1516314779270553,0.625,2.781038374717828,1.8394160583941606,-0.4992642283252803,-0.5626718921137371,2.4047044632087746,1.0378787878787878,11.394532229746552,25.854014598540147
CFD_ATAS_1187_20260710_1048,atas-mt5-lead-lab-causal-v1,2026-07-10,2026-07-10T10:48:00-04:00,2026-07-10T10:49:00-04:00,2026-07-10T10:49:00-04:00,2026-07-10T14:49:00+00:00,2026-07-10T14:49:00+00:00,LONG,INFERIOR,1.0,10.0,48.0,78.0,4.0,7.0,6.3015,1.8864,9.150000000000157,34.82142857142857,3.805620608899232,-0.16393442622950538,-0.5573770491801593,-0.3497267759563577,-0.2512820512820513,-0.5743589743589744,0.2871794871794872,0.0873476250525459,0.016981925178815138,-0.6369062631358449,2.0,3.0,-0.16873592966591391,0.71038251366119,0.7897435897435898,-0.13114754098368384,-0.2512820512820513,0.3018867924530439,0.16,2.021857923497233,1.7230769230769232,-0.09753084292257225,-0.31656028718289025,1.2816408204102179,1.1126961483594864,8.240437158469566,8.435897435897436
CFD_ATAS_1188_20260710_1228,atas-mt5-lead-lab-causal-v1,2026-07-10,2026-07-10T12:28:00-04:00,2026-07-10T12:29:00-04:00,2026-07-10T12:29:00-04:00,2026-07-10T16:29:00+00:00,2026-07-10T16:29:00+00:00,SHORT,SUPERIOR,0.0,12.0,28.0,178.0,4.0,7.0,5.6657,3.6644,11.850000000000364,15.267857142857142,1.2884267631102677,0.22784810126557017,2.438818565400585,1.4683544303795175,0.3274853801169591,-1.064327485380117,-0.16374269005847955,-0.09963727885138893,3.503146050780702,1.632097120437997,2.0,2.0,-0.6067439244284665,1.0717299578059356,0.9824561403508772,0.5822784810124562,0.3274853801169591,0.3580246913580173,0.0625,3.341772151898816,1.8830409356725146,1.492929432605382,-0.2313786105519571,1.0294756438101835,0.782608695652174,9.73839662447209,23.251461988304094
CFD_ATAS_1189_20260710_1523,atas-mt5-lead-lab-causal-v1,2026-07-10,2026-07-10T15:23:00-04:00,2026-07-10T15:24:00-04:00,2026-07-10T15:26:00-04:00,2026-07-10T19:24:00+00:00,2026-07-10T19:26:00+00:00,SHORT,SUPERIOR,0.0,15.0,23.0,353.0,4.0,7.0,5.4728,1.5866,14.899999999999636,10.089285714285714,0.677133269415165,-0.16778523489933295,0.29530201342292367,-1.0067114093959977,0.37168141592920356,0.24778761061946905,0.9911504424778762,-0.5394666508285365,0.04751440280345462,-1.997861851873874,1.0,1.0,0.43758922959945734,0.7852348993289271,0.8672566371681416,-0.16107382550321314,0.37168141592920356,0.3865979381443009,0.4444444444444444,1.5906040268457253,1.3628318584070798,-1.6109750292311158,-0.3810778833129106,0.7876156314895129,1.0761904761904761,23.140939597316198,40.01769911504425
CFD_ATAS_1190_20260713_1009,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T10:09:00-04:00,2026-07-13T10:10:00-04:00,2026-07-13T10:10:00-04:00,2026-07-13T14:10:00+00:00,2026-07-13T14:10:00+00:00,SHORT,SUPERIOR,0.0,10.0,9.0,39.0,0.0,7.0,5.3498,2.3333,11.63571428571439,35.267857142857146,3.0310006138735153,0.48987108655591494,1.426642111724847,0.6617556783300079,-0.4253164556962025,-1.240506329113924,-0.9569620253164556,0.9151875422521174,2.667148440838771,1.6187177036464635,3.0,3.0,-0.8378359774284394,0.6789441375077925,0.7797468354430379,0.3609576427253452,-0.46075949367088603,0.17701149425280666,0.627906976744186,2.810313075506483,1.8430379746835441,1.143778320616883,0.269701509941449,1.6605504587155127,0.9122401847575059,5.440147329649982,6.20253164556962
CFD_ATAS_1191_20260713_1106,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T11:06:00-04:00,2026-07-13T11:07:00-04:00,2026-07-13T11:07:00-04:00,2026-07-13T15:07:00+00:00,2026-07-13T15:07:00+00:00,LONG,INFERIOR,1.0,11.0,6.0,96.0,0.0,7.0,5.8333,1.6314,10.600000000000623,22.767857142857142,2.147911051212812,-0.2264150943397466,0.5566037735846671,-0.2264150943397466,0.054901960784313725,-0.6588235294117647,-1.0431372549019609,-0.28131705512406036,1.2154273029964318,0.8167221605622142,1.0,3.0,-0.43314945187374,0.849056603773535,0.6588235294117647,-0.2169811320757335,0.0,0.1263157894737608,0.7037037037037037,1.6603773584906742,1.811764705882353,0.9517844030040155,0.026123732727548133,1.0171350239890453,0.7727272727272727,7.745283018867675,11.584313725490196
CFD_ATAS_1192_20260713_1141,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T11:41:00-04:00,2026-07-13T11:42:00-04:00,2026-07-13T11:42:00-04:00,2026-07-13T15:42:00+00:00,2026-07-13T15:42:00+00:00,LONG,INFERIOR,1.0,11.0,41.0,131.0,0.0,7.0,5.6777,2.5432,12.235714285714234,19.107142857142858,1.5615878575598432,-0.6293053123176336,0.41681260945727294,1.479276123759671,-0.9813084112149533,-0.9158878504672897,-0.1308411214953271,0.3520030988973196,1.3327004599245627,1.610117245254998,2.0,3.0,-0.08791202899799182,1.4057209573847707,1.308411214953271,-0.645650904845125,-1.0467289719626167,0.47757255936683973,0.047619047619047616,2.4600116754231256,1.5046728971962617,-1.6262342379650874,-0.10997604545450888,1.1492787655149006,0.8577154308617234,11.670753064798589,13.80373831775701
CFD_ATAS_1193_20260713_1154,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T11:54:00-04:00,2026-07-13T11:55:00-04:00,2026-07-13T11:55:00-04:00,2026-07-13T15:55:00+00:00,2026-07-13T15:55:00+00:00,SHORT,SUPERIOR,0.0,11.0,54.0,144.0,0.0,7.0,6.1244,1.7129,10.192857142857195,19.285714285714285,1.8920812894183505,-0.44148563419761516,0.5199719691660086,0.14716187806587172,0.32407407407407407,-1.1666666666666667,0.5833333333333334,-0.7655597082716892,1.6866386358326753,-0.43617145526746165,2.0,2.0,-0.9481485623947165,0.6965662228449834,0.7777777777777778,-0.46110721793980275,0.2592592592592593,0.08287292817680224,0.16363636363636364,1.7561317449195453,2.2037037037037037,-1.159120635713215,0.020672586680525098,0.8888196823419682,0.9621380846325166,14.009810791870915,13.675925925925927
CFD_ATAS_1194_20260713_1209,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T12:09:00-04:00,2026-07-13T12:10:00-04:00,2026-07-13T12:10:00-04:00,2026-07-13T16:10:00+00:00,2026-07-13T16:10:00+00:00,SHORT,SUPERIOR,0.0,12.0,9.0,159.0,0.0,7.0,5.2288,2.3459,11.485714285714234,16.785714285714285,1.4614427860696582,0.46144278606959044,0.20024875621884303,1.2624378109452792,-0.14893617021276598,-1.1914893617021278,-1.4148936170212767,0.6103789562823564,1.391738117920971,2.677331427966556,3.0,4.0,-0.2356499388041173,1.1057213930348941,0.6702127659574468,0.4527363184080256,-0.22340425531914895,0.6744186046511628,0.6551724137931034,2.2201492537313534,2.1595744680851063,0.13443333885826017,-0.16474976058370125,1.0050000000000183,0.8703703703703703,12.432835820895514,15.712765957446809
CFD_ATAS_1195_20260713_1227,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T12:27:00-04:00,2026-07-13T12:28:00-04:00,2026-07-13T12:28:00-04:00,2026-07-13T16:28:00+00:00,2026-07-13T16:28:00+00:00,LONG,INFERIOR,1.0,12.0,27.0,177.0,0.0,7.0,6.8697,3.3164,11.171428571428416,17.053571428571427,1.526534526854241,-1.8439897698208672,-0.4923273657289071,-1.0204603580564104,-0.2198952879581152,-0.8062827225130891,-0.8062827225130891,-1.6240944818627518,0.31395535678418196,-0.21417763554332137,3.0,4.0,-0.6004431689107799,2.1751918158567425,0.8795811518324608,-1.8887468030689496,-0.2198952879581152,0.19723183391004984,0.8461538461538461,2.873401534526764,1.6125654450261782,-0.7925497447736257,-0.26632466166008717,1.0528441602154193,0.9227053140096617,12.782608695652286,15.465968586387437
CFD_ATAS_1196_20260713_1248,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T12:48:00-04:00,2026-07-13T12:49:00-04:00,2026-07-13T12:49:00-04:00,2026-07-13T16:49:00+00:00,2026-07-13T16:49:00+00:00,LONG,INFERIOR,1.0,12.0,48.0,198.0,0.0,7.0,5.0612,1.5859,38.24285714285725,25.535714285714285,0.6677250653716829,0.22749346283154623,0.9308927904370158,0.26410160627564294,-0.48951048951048953,-0.48951048951048953,-0.8811188811188811,0.7170039523420357,1.4204032799475053,1.145220487394524,2.0,3.0,-0.14644062395087099,0.5438924168845518,0.6853146853146853,0.26410160627564294,-0.4405594405594406,0.0819140308191314,0.4090909090909091,1.681359731042188,1.4195804195804196,0.8220706589418924,0.1527425003289977,3.4993464052287675,1.3951219512195123,6.877101232723179,11.405594405594407
CFD_ATAS_1197_20260713_1454,atas-mt5-lead-lab-causal-v1,2026-07-13,2026-07-13T14:54:00-04:00,2026-07-13T14:55:00-04:00,2026-07-13T14:55:00-04:00,2026-07-13T18:55:00+00:00,2026-07-13T18:55:00+00:00,LONG,INFERIOR,1.0,14.0,54.0,324.0,0.0,7.0,6.9624,1.9183,18.24285714285647,14.017857142857142,0.7684025058731685,-0.38919342208314106,1.200469851213707,-0.6358653093188589,-0.535031847133758,-0.6242038216560509,-0.445859872611465,0.1458384250506169,1.824673672869758,-0.1900054367073939,2.0,3.0,-0.34485044316214414,0.8277212216131067,1.2484076433121019,-0.38371182458889436,-0.445859872611465,0.1666666666666928,0.21739130434782608,2.263899765074437,2.050955414012739,0.9505753200777433,0.22278750896707622,0.9681576952236145,0.8509485094850948,16.7956147220054,21.222929936305732
CFD_ATAS_1198_20260714_1000,atas-mt5-lead-lab-causal-v1,2026-07-14,2026-07-14T10:00:00-04:00,2026-07-14T10:01:00-04:00,2026-07-14T10:01:00-04:00,2026-07-14T14:01:00+00:00,2026-07-14T14:01:00+00:00,LONG,INFERIOR,1.0,10.0,0.0,30.0,1.0,7.0,5.0065,2.1768,9.507142857142753,37.32142857142857,3.9256198347107865,-0.305033809166197,0.8625093914350972,1.0308039068368995,-0.06698564593301436,0.10047846889952154,0.9712918660287082,-0.23804816323318262,0.7620309225355757,0.05951204080819128,2.0,2.0,0.28507499588014557,2.3561232156275267,1.105263157894737,-0.3681442524417771,-0.06698564593301436,0.38888888888884876,0.7837837837837838,3.407963936889747,1.6076555023923447,0.924261641826191,0.08055229292855615,1.0626746506985911,0.8418932527693858,5.669421487603521,3.5167464114832536
CFD_ATAS_1199_20260714_1031,atas-mt5-lead-lab-causal-v1,2026-07-14,2026-07-14T10:31:00-04:00,2026-07-14T10:32:00-04:00,2026-07-14T10:32:00-04:00,2026-07-14T14:32:00+00:00,2026-07-14T14:32:00+00:00,SHORT,SUPERIOR,0.0,10.0,31.0,61.0,1.0,7.0,7.2232,1.9865,14.807142857143065,38.392857142857146,2.5928605885190183,-0.1013024602026035,0.7023637240714825,1.1548480463098274,-0.0,-0.7488372093023256,0.4232558139534883,-0.1013024602026035,1.451200933373808,0.7315922323563391,1.0,1.0,-0.31342200024562433,0.6956102267244949,0.8465116279069766,-0.10805595754934545,-0.0,0.8181818181820081,0.20634920634920634,2.2489146164977485,1.6604651162790696,0.20939120929427663,-0.24212206809642633,0.9876131491186179,1.0,7.759768451519281,6.47906976744186
CFD_ATAS_1200_20260714_1118,atas-mt5-lead-lab-causal-v1,2026-07-14,2026-07-14T11:18:00-04:00,2026-07-14T11:19:00-04:00,2026-07-14T11:19:00-04:00,2026-07-14T15:19:00+00:00,2026-07-14T15:19:00+00:00,LONG,INFERIOR,1.0,11.0,18.0,108.0,1.0,7.0,5.7519,1.7895,12.45714285714296,20.089285714285715,1.6126720183486105,0.7224770642201775,1.1639908256880638,1.3646788990825576,-0.6844444444444444,-0.8088888888888889,-0.6844444444444444,1.406921508664622,1.9728797145769525,2.049123343527002,2.0,3.0,-0.2726531797679555,0.8428899082568737,0.9955555555555555,0.7144495412842226,-0.6844444444444444,0.62962962962946,0.3142857142857143,2.0229357798165553,1.182222222222222,0.3247907390339069,-0.14976905587422235,0.9632698149682334,0.5806451612903226,9.223623853210757,14.933333333333332
CFD_ATAS_1201_20260714_1230,atas-mt5-lead-lab-causal-v1,2026-07-14,2026-07-14T12:30:00-04:00,2026-07-14T12:31:00-04:00,2026-07-14T12:31:00-04:00,2026-07-14T16:31:00+00:00,2026-07-14T16:31:00+00:00,SHORT,SUPERIOR,0.0,12.0,30.0,180.0,1.0,7.0,5.9777,2.5337,19.342857142857092,17.410714285714285,0.9001107828655858,2.2075332348597185,2.8899556868538494,1.959379615952813,-0.1435897435897436,-0.2871794871794872,-0.9333333333333333,2.351122978449462,3.1771351740333365,2.892712949286146,2.0,4.0,0.0766128380176647,3.225997045790147,0.9333333333333333,2.3005908419497847,-0.2153846153846154,0.4474616292798052,1.0,4.141063515509537,1.5076923076923079,4.376190489076979,0.15481904188134604,1.0205389108724565,0.8387096774193549,18.86484490398812,18.882051282051282
CFD_ATAS_1202_20260714_1534,atas-mt5-lead-lab-causal-v1,2026-07-14,2026-07-14T15:34:00-04:00,2026-07-14T15:35:00-04:00,2026-07-14T15:35:00-04:00,2026-07-14T19:35:00+00:00,2026-07-14T19:35:00+00:00,SHORT,SUPERIOR,0.0,15.0,34.0,364.0,1.0,7.0,5.3298,2.3896,16.92857142857195,13.035714285714286,0.7700421940928034,-0.9628691983121637,-0.11814345991560818,-0.3721518987341228,-0.0958904109589041,-1.0547945205479452,-0.2876712328767123,-0.8669787873532595,0.936651060632337,-0.08448066585741049,2.0,3.0,-0.49856867126774435,1.270042194092788,0.8630136986301369,-1.039662447257266,-0.0958904109589041,0.1293634496919749,0.12,2.2565400843881593,2.4931506849315066,-1.4234156155760964,-0.18209958548632418,0.8582292232482565,1.0814814814814815,21.555274261602584,25.219178082191778
CFD_ATAS_1203_20260715_0959,atas-mt5-lead-lab-causal-v1,2026-07-15,2026-07-15T09:59:00-04:00,2026-07-15T10:00:00-04:00,2026-07-15T10:00:00-04:00,2026-07-15T14:00:00+00:00,2026-07-15T14:00:00+00:00,SHORT,SUPERIOR,0.0,9.0,59.0,29.0,2.0,7.0,5.2009,1.9484,7.028571428572312,31.25,4.446138211381555,-0.25609756097547404,0.8109756097560992,-0.4410569105688432,-0.52,-1.2,-0.8,0.263902439024526,2.010975609756099,0.3589430894311568,3.0,3.0,-1.1647343495633686,1.4227642276420975,0.92,-0.29878048780463345,-0.52,0.13537117903927218,0.5,1.8211382113817813,1.44,-0.02877917658978672,0.13517325474008626,0.9959514170040344,0.9234828496042216,6.189024390243125,7.12
CFD_ATAS_1204_20260715_1109,atas-mt5-lead-lab-causal-v1,2026-07-15,2026-07-15T11:09:00-04:00,2026-07-15T11:10:00-04:00,2026-07-15T11:12:00-04:00,2026-07-15T15:10:00+00:00,2026-07-15T15:12:00+00:00,LONG,INFERIOR,1.0,11.0,9.0,99.0,2.0,7.0,5.8991,1.7829,8.585714285714857,25.0,2.9118136439265947,0.16306156405963507,1.362728785357731,-1.3394342762062337,0.4,1.35,2.5,-0.23693843594036496,0.01272878535773092,-3.8394342762062337,0.0,0.0,1.4338355555105955,0.9317803660565104,0.5,0.1980033277870932,0.4,0.32951289398279426,1.0,2.900166389351058,3.0,2.5128066870881494,-0.407961711452224,1.0122105263158567,0.7197943444730076,8.898502495839843,17.6
CFD_ATAS_1205_20260715_1210,atas-mt5-lead-lab-causal-v1,2026-07-15,2026-07-15T12:10:00-04:00,2026-07-15T12:11:00-04:00,2026-07-15T12:11:00-04:00,2026-07-15T16:11:00+00:00,2026-07-15T16:11:00+00:00,SHORT,SUPERIOR,0.0,12.0,10.0,160.0,2.0,7.0,5.9275,3.2015,9.485714285713973,21.785714285714285,2.296686746988027,0.9277108433734479,1.7710843373493792,3.1626506024097427,-0.0,-1.319672131147541,-0.3442622950819672,0.9277108433734479,3.09075646849692,3.50691289749171,2.0,2.0,-0.4560740893582869,1.1596385542169056,0.9180327868852459,0.9066265060243563,-0.05737704918032787,1.0,0.15,3.805722891566237,2.0081967213114753,-0.43647052297521177,-0.015802929866557583,0.9108367626886004,0.9190207156308849,14.896084337349812,22.836065573770494
CFD_ATAS_1206_20260715_1511,atas-mt5-lead-lab-causal-v1,2026-07-15,2026-07-15T15:11:00-04:00,2026-07-15T15:12:00-04:00,2026-07-15T15:15:00-04:00,2026-07-15T19:12:00+00:00,2026-07-15T19:15:00+00:00,LONG,INFERIOR,1.0,15.0,11.0,341.0,2.0,7.0,6.5805,2.1714,21.66428571428566,20.0,0.9231783712495901,-0.9139465875370606,0.29080118694375523,0.09693372898130771,-0.8125,-0.4375,-1.4375,-0.1014465875370606,0.7283011869437552,1.5344337289813077,2.0,4.0,0.07866243179923912,1.1262776129243992,0.9375,-0.8862512363994722,-0.8125,0.03677758318742737,0.5348837209302325,1.9709858226177406,1.8125,1.008427608001971,-0.2607781801379015,0.9793348401679054,1.5033557046979868,23.919551599076748,29.0
CFD_ATAS_1207_20260716_0953,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T09:53:00-04:00,2026-07-16T09:54:00-04:00,2026-07-16T09:54:00-04:00,2026-07-16T13:54:00+00:00,2026-07-16T13:54:00+00:00,LONG,INFERIOR,1.0,9.0,53.0,23.0,3.0,7.0,5.8008,1.8964,8.578571428571324,43.30357142857143,5.047876769358929,-0.11656952539550516,1.5503746877601339,1.0724396336387323,-0.6350515463917525,0.3752577319587629,0.6061855670103092,0.5184820209962474,1.175116955801371,0.46625406662842306,1.0,2.0,0.4214240728431866,0.6761032472938451,1.2412371134020619,-0.139883430474691,-0.6639175257731958,0.4742268041238022,0.25301204819277107,2.1099084096584737,2.049484536082474,-0.8848215951229866,0.034309205492667076,0.9360872954013968,1.0062240663900415,6.061615320566268,6.177319587628865
